Date,Open,High,Low,Close,Volume
2023-01-03,128.2237854341601,128.83399514878522,122.21021915687207,123.09601593017578,112117500
2023-01-04,124.88728777203856,126.62935597280962,123.10585750129947,124.36565399169922,89113600
2023-01-05,125.12349705306252,125.7533952948206,122.79090770776376,123.04679870605469,80962700
2023-01-06,124.02114250692215,128.2335810699859,122.91881715268697,127.57415771484375,87754700
2023-01-09,128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,70790800
2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200
2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900
2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600
2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700
2023-01-17,132.7019674841355,135.12313266732727,132.01301865225,133.79444885253906,63646600
2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800
2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400
2023-01-20,133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,80223600
2023-01-23,135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,81760300
2023-01-24,138.0954784443646,140.90050277108796,138.08564168128757,140.2804412841797,66435100
2023-01-25,138.6663561197799,140.1820439497328,136.61918260935104,139.6210479736328,65799300
2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100
2023-01-27,140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,70555800
2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300
2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500
2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600
2023-02-02,146.54986584813346,148.79387880270858,145.83139183654328,148.4395751953125,118339000
2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300
2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300
2023-02-07,148.2624177531637,152.7799692487235,148.2624177531637,152.20912170410156,83322600
2023-02-08,151.45128836300464,152.14023713020924,148.7840541853079,149.522216796875,64120100
2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100
2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700
2023-02-13,148.79437344145694,152.05710297296255,148.7648030561656,151.65296936035156,62199000
